Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
RAD_UI_TestSuite,Chrome 95.0.4638.54,,,2021-10-27 18:05:13,2021-10-27 19:04:00,58m - 46.953s,FAILED
,,,,,,,
Test Cases/RAD_TestCases/PaymentsHardCoded/Payments_HC_TC,Chrome 95.0.4638.54,,,2021-10-27 18:05:13,2021-10-27 19:04:00,58m - 46.466s,FAILED
"resText = ""Fail""",Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
"resColumn = ""Result""",Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.000s,PASSED
"datCloumn = ""Date""",Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
"fileLoc = ""C:\KatalonData\RADTestData\PaymentsHardCoded.xlsx""",Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
"nameSheet = ""Sheet1""",Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
"dataFile = ""RADTestData/PaymentsHardCoded""",Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
ExecuteTC = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
Taxtype = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
PaymentType = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
FilingYear = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.002s,PASSED
PeriodEnding = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
FName = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
LName = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.000s,PASSED
SSN = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
AL1 = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.003s,PASSED
City = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
ZIP = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
FilingType = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
Withholding = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
Amount = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.000s,PASSED
CCNumber = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.000s,PASSED
CVV = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:14,0.001s,PASSED
numOfRows = findTestData(dataFile).getRowNumbers(),Chrome 95.0.4638.54,,,2021-10-27 18:05:14,2021-10-27 18:05:15,1.046s,PASSED
"println(""Number of Records: "" + numOfRows)",Chrome 95.0.4638.54,,,2021-10-27 18:05:15,2021-10-27 18:05:15,0.005s,PASSED
"for ([row = 1, row <= numOfRows, (row++)])",Chrome 95.0.4638.54,,,2021-10-27 18:05:15,2021-10-27 19:04:00,58m - 44.554s,FAILED
